sme_id,business_name,revenue,profit_margin,debt_ratio,collateral_value,marketing_spend,employee_count,staff_count,age_of_business,sector,previous_funding_received,previous_funding_amount,default_history,loan_applications_count,funding_requested_amount,expected_roi,project_duration_months,business_stage,collateral_offered,business_registration_uploaded,tax_clearance_uploaded,financial_statements_uploaded,tax_registered,tax_paid_last_year,licenses_required,licenses_up_to_date,total_payroll,cost_per_hire,nssf_contribution_percent,nhif_contribution_percent,staff_turnover_rate,bank_balance,m_pesa_balance,pending_invoices,paid_invoices,late_payments,campaign_spend,clicks,impressions,conversions,target_segment,total_customers,active_customers,repeat_customers,channels_used,owner_age,owner_gender,education_level,employment_status,location,eligible_for_funding,default_risk,business_health_score,liquidity_ratio,cash_months,revenue_per_employee,payroll_to_revenue,invoice_paid_rate,staff_retention_rate,customer_active_rate,customer_repeat_rate,marketing_roi,conversion_rate,low_cash,high_debt,low_profit,late_payer,missing_docs,tax_noncompliant,license_expired,health_category,health_probability
1426,SME_1426,32077.75864471517,0.2244758691292599,0.3983838206681374,6698.55271422379,13170.180597792223,6,18,14,services,0,0.0,0,3,968028.0213386338,0.1794527232367084,29,growth,1,0,0,1,1,1,1,1,92518.61962910474,36989.31472634927,0.0510322544773979,0.0347018340287615,0.1677329778672947,136470.44576123272,16402.564998075824,3,32,10,35471.02422559269,3774,95084,167,high,1918,218,218,mobile,30,female,highschool,self-employed,Eldoret,1,low,41.2,4.76570113431209,57.188413611745084,5346.293107452529,2.884198383491087,0.9142857142857143,0.8322670221327053,0.11366006256517205,1.0,2.435635442242342,0.044250132485426606,0,0,0,0,1,0,0,Stable,0.7050465115935998
1427,SME_1427,190226.0046489348,0.1676798192197636,0.4445860401113793,1826.571919785475,196.46607111089008,43,32,4,agriculture,0,0.0,0,9,879476.2303853177,0.2402646418476632,21,mature,1,1,1,0,1,1,4,1,411342.6818855663,43400.05282687707,0.0834717168273938,0.0260771088479369,0.1165228938858344,182200.291536558,10462.530377907196,7,41,38,20630.96462337174,2697,60264,172,high,2138,1096,1096,mobile,51,male,highschool,self-employed,Other,1,medium,52.2,1.012810116419296,12.153721397031552,4423.860573231042,2.162389325501032,0.8541666666666666,0.8834771061141656,0.5126286248830683,1.0,968.2384524377583,0.06377456433073786,0,0,0,1,1,0,0,Thriving,0.9995536005011634
1428,SME_1428,36030.05154258666,0.2469172433315734,0.2969851872345522,514.7146447770583,24772.95964514722,31,35,12,retail,0,0.0,0,3,295127.113883805,0.360904778550253,17,growth,1,0,1,1,1,1,4,1,78564.36504222383,24566.072953827163,0.1172329671241819,0.0293718175394365,0.1127850913692321,172209.2904918032,28715.01970541513,6,34,5,11107.909563968991,1895,43534,63,high,2404,570,570,online,48,female,bachelor,self-employed,Kisumu,1,medium,56.9,5.576575708189886,66.91890849827864,1162.259727180215,2.1805232487486905,0.85,0.8872149086307679,0.23710482529118138,1.0,1.4544104563478992,0.03324538258575198,0,0,0,0,1,0,0,Thriving,0.8345187451417475
1429,SME_1429,45707.05324281364,0.181093882910347,0.1843199550676064,4038.2837078341145,5011.412832144213,28,23,6,agriculture,0,0.0,0,1,517065.90194834623,0.030862917717972,9,growth,1,1,0,1,1,0,2,1,441705.8565251644,28499.00039932128,0.1070060428151317,0.0239998733820117,0.3075066809677897,115119.95113124295,7116.368729139117,19,38,28,37092.321384381634,3284,84830,190,high,2876,662,662,mobile,22,female,master,self-employed,Other,1,low,44.2,2.6743426055277553,32.09211126633306,1632.3947586719157,9.663844531360425,0.6666666666666666,0.6924933190322102,0.2301808066759388,1.0,9.120592290788613,0.05785627283800244,0,0,0,1,1,1,0,Thriving,0.9205698168963384
1430,SME_1430,44814.62345307919,0.2270926070415033,0.0339045575831805,288.4648870686756,37718.79777624548,8,9,19,agriculture,1,453289.984390551,0,6,75286.08520688949,0.2571783890248922,18,startup,1,1,1,0,1,1,2,1,226508.37987315183,38587.21277607542,0.0785876656833279,0.0476844245084328,0.1160851103595184,179671.78484297098,25885.62448486295,17,41,16,3390.705017905021,953,52631,178,high,1072,1072,1072,physical,32,female,bachelor,self-employed,Mombasa,1,low,64.3,4.586837810721585,55.04205372865902,5601.827931634899,5.054340802624518,0.7068965517241379,0.8839148896404816,1.0,1.0,1.1881243861198172,0.18677859391395593,0,0,0,0,1,0,0,Thriving,0.9584780050166619
1431,SME_1431,57210.88799599979,0.1826581718015089,0.197092536444723,3163.931670019036,13803.756803470518,29,49,10,manufacturing,0,0.0,0,3,255939.32652145097,0.3217863515002223,26,growth,1,1,1,0,1,1,2,0,296115.0330852728,15122.67623862756,0.0622569363644748,0.0210117511555012,0.1726012125352652,26046.84000834962,34660.28899089971,0,41,27,49983.83243803316,3630,78108,236,high,1892,1558,829,mobile,25,female,highschool,self-employed,Other,1,low,64.4,1.0611114619212692,12.73333754305523,1972.7892412413719,5.175851021679254,1.0,0.8273987874647348,0.8234672304439746,0.5320924261874198,4.144588231344088,0.06501377410468319,0,0,0,1,1,0,1,Stable,0.7351929513411917
1432,SME_1432,75772.34268896861,0.2442358029341924,0.2074181630028057,352.7235615139996,22182.282330173937,21,33,1,retail,0,0.0,0,3,779358.7507067283,0.0729440493061657,25,startup,1,1,1,1,1,1,1,1,180492.1229942609,23675.258261238712,0.0899094660818587,0.0305543215953814,0.2049876128292405,110978.58998090244,47219.891335136,17,8,12,29831.550611844643,3485,39110,9,low,3148,2975,268,physical,47,female,master,self-employed,Other,1,low,47.4,2.087812989568157,25.053755874817888,3608.2067947127907,2.382031709579675,0.32,0.7950123871707595,0.9450444726810674,0.09008403361344537,3.4158947921196376,0.002582496413199426,0,0,0,1,0,0,0,Thriving,1.0
1433,SME_1433,77903.3891771275,0.1865575445212445,0.3160586179488445,5954.533412393196,4351.678254577712,81,35,23,tech,0,0.0,0,7,140847.73202983767,0.1820587450007072,13,startup,1,1,1,0,1,1,2,1,241998.79394022477,41515.56570455362,0.1115793194419833,0.0277446401551825,0.1731280116450577,196355.59757770077,44720.62712589783,1,5,18,10815.115061576214,406,38689,75,high,2658,534,534,online,50,male,phd,self-employed,Eldoret,0,low,56.7,3.0945537447089504,37.13464493650741,961.7702367546605,3.1063962235326708,0.8333333333333334,0.8268719883549422,0.20090293453724606,1.0,17.901918436910556,0.18472906403940886,0,0,0,0,1,0,0,Thriving,1.0
1434,SME_1434,40693.82285351405,0.1431459327489967,0.2482279678292959,745.0594393463225,14332.962422362632,88,46,23,services,0,0.0,0,5,272536.71433727746,0.2275775520598789,26,growth,1,1,1,1,1,1,4,0,430337.1937850632,45251.738243284286,0.1002091496056951,0.0202490806666704,0.1374820768343777,198353.6100548721,42219.57951104266,18,40,48,9909.06417128204,3955,64973,213,medium,1511,1511,157,physical,42,female,bachelor,self-employed,Other,1,low,61.8,5.9117864259622,70.9414371115464,462.4298051535688,10.5750004204361,0.6896551724137931,0.8625179231656224,1.0,0.10390469887491727,2.83917739085275,0.0538558786346397,0,0,0,1,0,0,1,Stable,0.9125383842146593
1435,SME_1435,46625.56367413794,0.3090704304312817,0.4031899458077142,1515.512545297544,39074.5121629286,58,35,16,agriculture,1,367093.114582868,1,5,945161.6517010918,0.4008946511190132,7,startup,1,1,0,1,1,1,4,1,183063.34527354935,34020.705127567984,0.0878140156084969,0.0478579408934087,0.0931938070382503,137436.0099861252,20299.766036095472,9,8,43,13685.790891183946,3534,83411,120,medium,2367,2367,2087,physical,57,male,phd,employed,Kisumu,0,high,64.6,3.3830320449233056,40.596384539079665,803.8890288644473,3.926244121207056,0.47058823529411764,0.9068061929617497,1.0,0.8817068018588932,1.193247492885485,0.03395585738539898,0,0,0,1,1,0,0,Thriving,0.9749317429320383
1436,SME_1436,56523.88710035625,0.2122325985595924,0.2080525093093965,4632.834125345143,7579.395595115973,60,15,4,manufacturing,0,0.0,0,8,827378.6844826088,0.4173327671575556,32,mature,1,1,1,1,1,1,4,1,303881.1094265607,22702.79210558603,0.1014413563897127,0.0294082239147246,0.0919388619298968,37692.07796834728,44804.74232084757,0,26,11,43963.59557085713,123,29220,454,low,1583,1583,1583,mobile,57,male,master,self-employed,Mombasa,1,low,41.0,1.4595036633401473,17.514043960081768,942.0647850059376,5.376153782329761,1.0,0.9080611380701032,1.0,1.0,7.457571832875333,3.6910569105691056,0,0,0,1,0,0,0,Thriving,0.9558730253046643
1437,SME_1437,45260.13987190269,0.1901621094703089,0.2914438249720587,0.0,32357.97805634787,50,14,9,agriculture,0,0.0,0,3,786191.1583959338,0.0729296720354421,18,growth,0,0,0,1,1,1,1,1,341185.6004823848,32266.52311678262,0.117525827719429,0.0350682525463656,0.1286350598111543,27020.299853956505,36115.30594291504,6,41,44,41334.42548982306,1770,59071,172,high,2819,1506,1506,online,25,male,highschool,self-employed,Nairobi,1,low,60.8,1.3949494185294349,16.73939302235322,905.2027974380538,7.538324040712729,0.8723404255319149,0.8713649401888457,0.5342319971621142,1.0,1.3987320157361847,0.09717514124293786,0,0,0,1,1,0,0,Stable,0.7410304512069907
1438,SME_1438,131989.55854749575,0.0606586908423164,0.4775981164795334,2732.7234742088094,45871.29264022506,31,17,18,retail,0,0.0,0,8,867266.3404961136,0.1697767628183317,22,growth,1,1,1,1,1,1,1,1,115883.69032081816,13047.889547574516,0.0886885456336965,0.0374781949228626,0.14304916922428,184876.8503189873,22634.82530623213,13,28,37,7226.406669983476,4825,2142,340,high,3325,3306,2472,mobile,41,female,master,self-employed,Other,0,medium,41.2,1.5721825113199952,18.866190135839943,4257.727695080508,0.8779761944511545,0.6829268292682927,0.85695083077572,0.9942857142857143,0.7477313974591652,2.877389124015062,0.07046632124352331,0,0,0,1,0,0,0,Thriving,0.9938014828055237
1439,SME_1439,62856.17340966657,0.0598184667775523,0.3512737820932449,307.7396853370841,33991.837987886014,47,6,17,manufacturing,0,0.0,0,0,754613.5728507069,0.2199490998624091,31,startup,1,0,1,0,1,1,1,1,400017.2384857497,6318.311587846871,0.0888743561595467,0.0383143927147193,0.1480077786335518,176728.40173168422,28639.842159483967,0,3,18,30002.032382585363,4495,20882,487,high,843,843,843,mobile,59,male,highschool,self-employed,Mombasa,0,low,42.4,3.2672724531395807,39.20726943767497,1337.3653916950334,6.364008764558862,1.0,0.8519922213664481,1.0,1.0,1.8491548892433296,0.10834260289210233,0,0,0,1,1,0,0,Thriving,1.0
1440,SME_1440,72154.30501110383,0.1704900837499297,0.2909943687467153,0.0,40551.08446461134,34,46,15,services,0,0.0,0,8,138174.49179587024,0.2556454502757143,19,startup,0,1,1,0,0,1,1,0,499580.4023368164,8357.685937847942,0.0835022323185578,0.0338078218427759,0.1139255685907757,66503.20119054848,22369.432339412542,3,24,32,45545.14677549472,1801,16278,55,high,3673,3133,287,online,53,male,phd,self-employed,Other,1,medium,72.5,1.2317024398791507,14.780429278549809,2122.185441503054,6.92377817595133,0.8888888888888888,0.8860744314092243,0.8529812142662674,0.0916054899457389,1.779343412481913,0.03053858967240422,0,0,0,1,1,1,1,Stable,0.6890633552902655
1441,SME_1441,69170.04156922139,0.1601864838437768,0.2097083337097234,0.0,5448.58146519579,2,21,19,tech,0,0.0,0,0,526230.0999555266,0.2200797913978559,21,startup,0,1,1,0,1,1,3,1,119777.67895651724,9867.75882127368,0.0896629084163833,0.0378148818146218,0.1259651874570259,186654.4815005787,10642.5965245384,10,15,44,36656.71842396046,1187,79942,229,high,2343,152,152,online,57,female,master,self-employed,Other,1,low,56.1,2.8523486982102444,34.22818437852293,34585.02078461069,1.7316409855941846,0.6,0.8740348125429741,0.06487409304310712,1.0,12.695055036079161,0.19292333614153329,0,0,0,1,1,0,0,Thriving,1.0
1442,SME_1442,95805.1035732774,0.1070114204494178,0.2050152904927534,196479.4848151881,12536.591300102724,67,31,7,agriculture,0,0.0,0,6,455359.04238627554,0.1051886031549806,28,startup,1,1,0,1,1,1,3,0,395548.00916899287,15154.677352879764,0.0944613559942781,0.0425528301253703,0.2193341580012058,30452.64752619054,23132.683535905864,1,33,4,29372.87192722065,3355,99062,469,high,1603,1084,933,mobile,57,male,master,self-employed,Eldoret,0,low,50.0,0.5593160391618509,6.7117924699422105,1429.9269190041402,4.128673676204048,0.9705882352941176,0.7806658419987942,0.6762320648783531,0.8607011070110702,7.642037718218698,0.13979135618479882,0,0,0,0,1,0,1,Thriving,0.7507628947927087
1443,SME_1443,53884.61248716834,0.1598687889728442,0.1724080120572078,3417.7995617931256,44726.942612029554,94,42,18,tech,0,0.0,0,5,324928.5467049725,0.1007689838364012,17,mature,1,0,1,1,1,1,3,1,116182.89205865435,25777.65693215384,0.0642995423830417,0.0485626708516125,0.0986554038341224,62425.79739162698,40563.07428213576,7,10,0,10431.514682424391,169,23516,72,low,551,551,551,mobile,26,male,master,employed,Mombasa,0,low,61.3,1.9112853729492385,22.93542447539086,573.2405583741313,2.1561422954711094,0.5882352941176471,0.9013445961658776,1.0,1.0,1.2047461628346532,0.4260355029585799,0,0,0,0,1,0,0,Thriving,0.8797287511445837
1444,SME_1444,34826.71621971794,0.2612038849630517,0.2188489701325651,0.0,35755.28068090446,72,18,6,agriculture,0,0.0,0,6,837359.6015252133,0.0458748575962655,27,growth,0,1,1,0,1,1,2,0,477615.3139154816,15453.87830989188,0.0897620435574697,0.0397111181099708,0.1157742130457643,130604.64206829184,14062.814785085742,17,8,34,47176.41938953423,2704,66102,211,low,3231,3231,1118,physical,20,male,bachelor,self-employed,Kisumu,1,low,70.1,4.1539218323279865,49.84706198793584,483.704391940527,13.71404960784298,0.32,0.8842257869542357,1.0,0.3460229031259672,0.9740300049809865,0.07803254437869822,0,0,0,1,1,0,1,Thriving,0.805475207806623
1445,SME_1445,59919.35519456999,0.1986781732185209,0.4133498758116471,0.0,31977.69131886556,52,39,19,retail,1,333164.77778827795,0,8,474856.418326749,0.0,17,mature,0,1,1,0,1,1,1,1,234943.51449133625,31326.431545645064,0.0509420139927923,0.0338668856861967,0.084764508975009,38280.62568816697,32376.684208289444,16,34,34,44590.20719064949,1327,7116,12,medium,963,963,913,physical,51,male,none,self-employed,Nairobi,1,medium,50.8,1.1792067799631383,14.15048135955766,1152.295292203269,3.9209953733385183,0.68,0.915235491024991,1.0,0.9480789200415368,1.873786152886527,0.00904295403165034,0,0,0,1,1,0,0,Thriving,0.7610359459058584
1446,SME_1446,39934.83862639863,0.0701294043173083,0.2667167593061597,0.0,33188.336806085,7,0,21,manufacturing,1,385457.061855747,0,9,79091.6493303987,0.0435948006619425,22,growth,0,1,1,0,1,1,1,1,0.0,49923.49228127987,0.1156550542823172,0.0333381351768138,0.2930092032637978,197867.4155785093,28110.38723187705,13,26,46,16061.246616195109,4795,13094,63,medium,2866,1520,1520,mobile,41,male,bachelor,self-employed,Other,1,low,43.5,5.65866322697509,67.90395872370108,5704.976946628376,0.0,0.6666666666666666,0.7069907967362021,0.5303558967201675,1.0,1.2032792983792029,0.013138686131386862,0,0,0,1,1,0,0,Thriving,0.9022964659312256
1447,SME_1447,41337.47079372071,0.1421943820999939,0.0975340395928153,9550.442400735426,20710.02771523217,76,34,12,agriculture,1,291791.9958872627,0,3,289466.27204586286,0.3161521957519204,32,growth,1,1,1,1,1,1,3,1,80563.00374641751,27418.149252291118,0.0526487506996316,0.0412957209190857,0.0523287528385185,48400.711577286165,46085.33588508907,17,38,46,24884.249654004903,3378,48408,114,medium,2113,1382,1382,mobile,59,male,phd,employed,Mombasa,1,,56.6,2.285723960565288,27.428687526783456,543.914089391062,1.9489098437695243,0.6909090909090909,0.9476712471614815,0.6540463795551349,1.0,1.9960123357689723,0.03374777975133215,0,0,0,1,0,0,0,Thriving,0.9207074977375365
1448,SME_1448,66225.2957386525,0.0936523463403207,0.5652253939589675,1442.4521591137125,2227.831580882661,19,4,3,tech,1,137787.77890698292,0,8,244048.6368688562,0.2710278539176077,23,growth,1,1,1,0,1,1,3,0,405941.5134047453,39058.49095550613,0.1170707163066726,0.0388110563994811,0.1324067442596796,52837.52008618458,37562.31112169935,9,44,30,4092.0324400317177,4228,71939,215,high,3478,2449,1987,mobile,22,female,highschool,self-employed,Mombasa,0,low,49.6,1.3650347680534693,16.380417216641632,3485.54188098171,6.1297048035350175,0.8301886792452831,0.8675932557403204,0.7041403105232893,0.8113515720702328,29.726347497244028,0.05085146641438032,0,0,0,1,1,0,1,Stable,0.7360117291696086
1449,SME_1449,100265.06880252676,0.1228610058514007,0.3479947786717744,19068.083596369805,39222.07710353645,90,49,1,manufacturing,0,0.0,0,2,889729.307115058,0.2553278160125437,8,startup,1,0,1,0,0,1,1,1,263020.144706029,18158.070082800696,0.117829493712741,0.0326115977060295,0.2410131794173316,97546.3144091425,18708.17948894819,19,44,12,31572.776838374797,2409,15575,157,low,3065,2475,1291,mobile,23,female,phd,self-employed,Other,1,low,47.0,1.1594715416498174,13.913658499797808,1114.056320028075,2.6232480349068554,0.6984126984126984,0.7589868205826684,0.8075040783034257,0.5216161616161616,2.556342657168617,0.06517227065172271,0,0,0,1,1,1,0,Stable,0.7394007892419012
1450,SME_1450,50239.236995444415,0.121046903405925,0.0889584899230246,2035.0707930923572,33935.66181076769,92,11,5,tech,1,18924.875156669183,0,9,654489.3386262199,0.1777284919643622,13,growth,1,0,1,1,1,1,3,1,180272.3149234444,48329.58814068975,0.0868753160983722,0.0300766043743925,0.2190846062477955,156807.41787390492,28524.5936222782,17,27,39,2718.963356324555,2678,63722,488,low,4645,2026,1466,mobile,36,male,master,self-employed,Nairobi,1,low,64.4,3.688989375236503,44.26787250283804,546.0786629939611,3.588277324749003,0.6136363636363636,0.7809153937522045,0.43616792249730896,0.7235932872655478,1.4804260272155247,0.18222554144884243,0,0,0,1,1,0,0,Thriving,1.0
1451,SME_1451,57250.877178690265,0.1165648092177196,0.2337226609138764,1499.6128075630572,23640.223205636237,15,11,1,agriculture,0,0.0,0,8,569168.7405644336,0.1958493405929906,25,startup,1,1,1,1,1,0,2,1,386549.6381008576,16209.746401648854,0.0732692725899566,0.049794459300935,0.1670844236285783,28495.771901892967,45649.38804415107,19,42,12,45300.83755165281,63,49473,307,high,2035,559,559,online,54,male,none,self-employed,Other,1,medium,50.3,1.2950921208529902,15.541105450235882,3816.7251452460177,6.751855292878165,0.6885245901639344,0.8329155763714217,0.2746928746928747,1.0,2.4217570485984528,4.873015873015873,0,0,0,1,0,1,0,Thriving,0.7582974841873056
1452,SME_1452,142219.26450612769,0.0621405239618623,0.3166329574242627,0.0,44987.98076841288,78,20,8,services,0,0.0,0,0,516516.2568451309,0.1731302576967174,11,growth,0,1,1,0,1,1,2,0,335897.9371605994,31848.39515400949,0.0629465501652621,0.0430039096293269,0.1745214378366258,135151.69824961078,12097.548757532972,4,4,39,44019.634364330064,1443,67981,113,high,2728,2404,789,mobile,42,female,master,self-employed,Nairobi,0,low,33.9,1.0353677999846451,12.424413599815741,1823.323903924714,2.361831488350348,0.5,0.8254785621633742,0.8812316715542522,0.32820299500831945,3.1612724571533373,0.07830907830907831,0,0,0,1,1,0,1,Thriving,0.7876020264552077
1453,SME_1453,55404.349474616654,0.1410641722937267,0.5556888139946066,0.0,16807.983249254943,48,18,7,tech,0,0.0,0,4,657110.7669906361,0.041306473585486,20,startup,0,1,1,1,1,1,2,0,456298.2116199444,49249.88147229054,0.0613522286759396,0.026203270944437,0.0959429889709075,24377.421823514105,24249.68258696009,7,15,11,14072.65161724906,934,66225,53,low,3086,28,28,mobile,48,male,bachelor,employed,Mombasa,1,low,54.8,0.8776766602548518,10.532119923058222,1154.2572807211802,8.235783218229034,0.6818181818181818,0.9040570110290925,0.009073233959818535,1.0,3.2963115593938133,0.056745182012847964,0,0,0,1,0,0,1,At Risk,0.7016004564809571
1454,SME_1454,307043.2480985191,0.1107574654206882,0.1337831312611696,13800.183202489874,14716.087211561797,14,8,15,transport,0,0.0,0,9,759778.0358415822,0.2647686718510803,30,growth,1,1,1,1,1,1,4,1,161964.3601094864,41371.0523478158,0.0666553757628964,0.0287651501572241,0.0736639073608107,23470.62990075352,11862.350510442822,9,27,17,37102.44330147265,369,89866,312,medium,2575,2066,1771,physical,21,female,highschool,employed,Other,1,low,60.5,0.11507493042106975,1.380899165052837,21931.66057846565,0.5274968953478433,0.75,0.9263360926391893,0.8023300970873787,0.8572120038722169,20.864462386257703,0.8455284552845529,1,0,0,1,0,0,0,Thriving,0.9891681438094821
1455,SME_1455,65461.03147934954,0.0,0.4464061079033919,611.5613530274339,43639.81625397214,3,42,11,retail,1,42330.64252694446,0,4,563297.0117148797,0.2852678956332106,21,startup,1,1,1,1,1,1,4,1,472885.4203575802,49641.49878697564,0.0833344561710264,0.0468106600943739,0.1172044214950266,13072.113415890482,21502.797095194685,0,1,27,21967.867217128573,3338,60662,17,medium,4020,3536,2583,online,25,male,phd,self-employed,Mombasa,0,medium,49.1,0.5281754614879882,6.338105537855858,21820.343826449847,7.22392253331293,1.0,0.8827955785049734,0.8796019900497513,0.7304864253393665,1.5000299519682605,0.005092869982025165,0,0,1,1,0,0,0,Stable,0.6096414717866271
