sme_id,revenue,profit_margin,employee_count,sector,age_of_business,late_payments,debt_ratio,marketing_spend,credit_history,collateral_value,log_revenue,profit_per_employee,late_payment_rate,debt_profit_ratio,marketing_efficiency,profitability,financial_health,payment_behavior,operational_efficiency,marketing_roi,business_stage
1636,42953.89628498955,0.1686772877406781,11,tech,17,1,0.3250172907983463,47.439382337713134,570,1450.0737133198106,10.667905920565449,3904.899662271777,0.058823529411764705,1.9268586491503403,905.4480511404606,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1637,37121.144107121,0.1262614404510972,31,agriculture,1,0,0.5140254212633477,117.17803117364735,538,5264.205176814087,10.521968946738498,1197.4562615200323,0.0,4.071119570843459,316.7926934367995,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
1638,60662.88265050667,0.1759042780688268,49,transport,18,0,0.2810008677703838,252.7633709296749,380,1340.7016410982703,11.013103785961563,1238.0180132756464,0.0,1.5974646600717433,239.99870878199596,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1639,191246.59043117883,0.141338712393017,94,agriculture,10,0,0.2591858403773749,424.87381198350806,448,3071.878747385642,12.161324152556753,2034.5381960763705,0.0,1.8337922851360309,450.1256256259971,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1640,36278.327337723866,0.1820463926948049,87,beauty,21,1,0.1537813683603239,319.9392446964692,331,9046.358215305556,10.499003363200625,416.9922682496996,0.047619047619047616,0.8447372457312767,113.39130143956432,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1641,50301.36688100857,0.1152147582417415,19,agriculture,4,0,0.1599087138872987,193.91931259733667,210,2201.104363752236,10.825807410269206,2647.440362158346,0.0,1.3879186688200233,259.39328170710223,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
1642,113767.2029047689,0.1372201717934321,12,beauty,1,1,0.1463272501476842,476.2282775569271,451,731.0000186777968,11.641918349546906,9480.600242064074,1.0,1.0663683643244644,238.8921621546706,Thin Margin,Manageable,Occasional,Lean,High ROI,Startup
1643,48219.15616358871,0.080702954521359,15,transport,4,0,0.3327599468116158,208.3379111716025,111,1903.6416791982156,10.783532390294594,3214.6104109059143,0.0,4.123268457582268,231.44686385893468,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
1644,61581.47551917219,0.1475494672995634,31,tech,4,1,0.2596351021985298,138.26331665501405,587,24890.965982899776,11.028132620722005,1986.4992102958772,0.25,1.759647845230127,445.3927260607123,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
1645,36314.82931803717,0.0932299395459808,43,manufacturing,4,0,0.3496039839985282,484.42821360866526,632,37331.640543629954,10.500008994569741,844.5309143729575,0.0,3.749911087586883,74.96431524397815,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
1646,60811.38769187604,0.0720167484886604,37,tech,17,0,0.1186126868307594,264.0680742900677,738,144.042837660015,11.01554879213325,1643.5510186993524,0.0,1.647015302967141,230.28678440346894,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1647,46280.013480466165,0.1681062803498771,79,retail,9,0,0.1716461699739408,420.5664423959204,384,15314.29314514174,10.742487079954312,585.8229554489388,0.0,1.021057450183873,110.04209755018508,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1648,84403.10713045343,0.1648917843100362,29,transport,19,0,0.1691184934836735,57.39255011583072,732,4338.22941107192,11.343371342083156,2910.451970015635,0.0,1.0256332308569727,1470.6282777139104,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1649,96738.28416601736,0.2048011614464,26,retail,13,0,0.6253906102688525,74.57349109870164,735,11920.012850492662,11.479774846783931,3720.7032371545138,0.0,3.053647771585162,1297.2208051515188,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
1650,303696.1871069882,0.119821210129743,2,beauty,4,1,0.2751478006632947,77.17502856153578,644,1305.40368566822,12.6237863889132,151848.0935534941,0.25,2.2963196613134125,3935.1613179493024,Thin Margin,Manageable,Reliable,High-performing,High ROI,Growth
1651,65976.88185171442,0.1785636992785729,84,retail,5,0,0.290045051734342,171.64378293793752,491,210.10443901801443,11.097074841383275,785.439069663267,0.0,1.6243225969565611,384.3825900502913,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1652,57730.87140387641,0.1885558300591564,15,retail,13,0,0.288382048910059,638.728592660101,269,7163.351112768409,10.963564664017994,3848.724760258427,0.0,1.529425257334041,90.3840411518854,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1653,54216.75888171141,0.1811341665482116,4,retail,23,0,0.5329243980298264,59.670782924483845,176,726.714803359213,10.900763788404799,13554.189720427852,0.0,2.942152815150865,908.5980814149069,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1654,43666.3493349919,0.09220424220385,86,manufacturing,16,0,0.0579990897375804,306.21638869702355,396,371.50463954940886,10.684355947018744,507.7482480813012,0.0,0.6290284302684572,142.59964831012437,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1655,58095.23824286466,0.1604554437589832,50,tech,22,1,0.2910150713528605,56.70969391288428,429,412.56671510691945,10.969856194493696,1161.9047648572932,0.045454545454545456,1.8136815089302185,1024.4322307947705,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1656,44526.95052139271,0.1754898207238263,38,beauty,5,0,0.0565928924481231,807.5585186478622,162,7342.030172497195,10.703872372585408,1171.761855826124,0.0,0.3224853282925456,55.13773861979257,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
1657,53576.42560162464,0.1505024926835559,23,retail,8,1,0.0,41.37507605154669,369,3674.523337098714,10.88888309419557,2329.4098087662887,0.125,0.0,1294.8961238132115,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1658,106131.59479144932,0.003946563914024,59,agriculture,16,1,0.1898640078462536,268.33609027359887,315,9640.218302271258,11.572444485636765,1798.8405896855816,0.0625,48.108686944503134,395.5174076034133,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1659,36723.84098636114,0.1612342736781436,90,transport,1,0,0.3618245769755254,300.1553993706185,289,8132.412359748672,10.511208671185493,408.0426776262349,0.0,2.244092206461021,122.34942654160345,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
1660,93604.46182534096,0.3048771727578069,75,transport,23,0,0.1803328910888713,243.7160921615578,174,1585.412100962523,11.446844013598062,1248.059491004546,0.0,0.5914935823421813,384.071732790181,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1661,106094.48387455844,0.1247972511870112,28,agriculture,6,1,0.3593647727287685,73.56727870138924,785,2681.923766151227,11.572094758894645,3789.0887098056587,0.16666666666666666,2.879588847596115,1442.1422913466413,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1662,47501.94849505244,0.0990346031501275,66,manufacturing,11,0,0.315971445675724,63.7471975020846,609,1384.1530382382412,10.7685470616763,719.7264923492794,0.0,3.190515593794422,745.1613616974938,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1663,31662.487611406228,0.1761343991797978,8,tech,16,0,0.2791401602296188,410.72360812386097,678,2174.400646459837,10.362919485656281,3957.8109514257785,0.0,1.5848134238938347,77.0895244031306,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1664,40412.760652899575,0.17186647473266,29,transport,5,0,0.4897445339657487,343.3414063047028,192,698.6276376207285,10.606925616175035,1393.5434707896404,0.0,2.849564085884412,117.70430222166314,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1665,104562.6714561469,0.233491461579149,11,services,16,0,0.2105945175228702,339.6136492216197,152,5354.681161705532,11.557551461072489,9505.697405104263,0.0,0.9019366965223387,307.88712908270963,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1666,49330.51777741758,0.0619492290863778,18,services,7,1,0.3570983132040416,374.1952021329219,595,14953.207786668783,10.806318461591836,2740.5843209676436,0.14285714285714285,5.764370573621311,131.8309735032208,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1667,36778.556209886745,0.2011966176802494,55,transport,19,0,0.0295369857382316,43.42931437602564,193,875.7498188869708,10.51269743201392,668.7010219979409,0.0,0.1468065719930396,846.8601620427532,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1668,41630.467558357705,0.1913295442876024,50,retail,1,0,0.3148169156326588,42.403171590966274,724,20371.751057667672,10.636611591990386,832.609351167154,0.0,1.6454171612902233,981.7772113826225,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
1669,76945.87878887134,0.1400497424141617,14,transport,9,1,0.2614175944732957,86.74223926252836,328,3534.341372039524,11.250870576896252,5496.134199205096,0.1111111111111111,1.8666053215593874,887.0635510802529,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1670,64786.43488415786,0.1737081122545183,74,manufacturing,18,1,0.12266303970174,101.1178709697891,349,4279.615570686455,11.07886695742947,875.4923632994305,0.05555555555555555,0.7061445669388963,640.7021257747214,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1671,45417.6957310743,0.222062023711885,99,agriculture,13,0,0.3597748168092608,92.85491535984214,490,232.95742710621843,10.723679099506917,458.7646033441849,0.0,1.6201546342568314,489.12537968578596,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1672,43470.03020272987,0.2110620766019915,9,tech,15,1,0.1891573464147188,185.3041219805616,820,198.1662917730765,10.679850022867646,4830.003355858874,0.06666666666666667,0.896216646116965,234.58749723489623,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1673,43118.48039019319,0.0699886481548389,99,services,3,0,0.5598276865766347,362.2013941742708,281,3700.3198623128,10.671730155190078,435.5402059615474,0.0,7.99883554456008,119.04559475397,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
1674,37384.74264494634,0.2074110730728839,11,services,24,1,0.0,117.30810306565644,366,9745.86320166537,10.52904469802062,3398.6129677223944,0.041666666666666664,0.0,318.6884935307699,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1675,132818.34039782413,0.1454717976477237,63,agriculture,10,0,0.3372387812642525,77.30403942263075,380,1088.9065804391912,11.796745140946431,2108.2276253622877,0.0,2.318241657265514,1718.1293680099925,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1676,44119.71210578313,0.155101186861086,76,beauty,9,0,0.3064045911687665,284.3877092890354,766,36502.67596068575,10.694684613440794,580.5225277076728,0.0,1.9755141618819014,155.13930688524368,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1677,98779.474333986,0.1551237893701186,67,transport,13,0,0.2578704366637553,118.44259457781143,182,8976.846778503315,11.500655236006411,1474.3205124475523,0.0,1.662352613424674,833.986073051552,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1678,123515.84005074578,0.1394829907841218,53,retail,16,0,0.2206146449215482,161.7189426351964,285,763.1755797490688,11.724132782440641,2330.487548127279,0.0,1.581659840252451,763.7685359430731,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1679,85102.07307852185,0.2334195247974945,39,tech,3,1,0.3102942299899133,113.7520862122927,750,3122.137057262596,11.35161842529045,2182.1044379108166,0.3333333333333333,1.3293413661908198,748.1363719316581,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1680,42574.34419825657,0.1441397428105551,78,beauty,22,0,0.4593286961440787,194.80056422868432,666,122442.11915179373,10.659030590013925,545.824925618674,0.0,3.186690132698383,218.55349529828268,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1681,60043.80203038786,0.0716317710131781,56,tech,23,1,0.0491721736385801,65.94866877590546,630,462.27224656303457,11.002846263068578,1072.2107505426404,0.043478260869565216,0.6864576003507423,910.4626847649886,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1682,49303.80361308856,0.1224529100821189,28,agriculture,15,1,0.1791019654784724,265.34152788862275,447,6584.047181216765,10.80577679165513,1760.8501290388772,0.06666666666666667,1.4626191027911362,185.81261668842075,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1683,37539.417020430505,0.1625086301767332,75,beauty,17,0,0.1424524298516789,144.5721424151118,522,1836.9891354627728,10.533173418774338,500.5255602724067,0.0,0.8765837832535875,259.6587170482893,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1684,57689.89260844938,0.2360450349007935,39,services,14,1,0.135406159541596,80.52333480857116,553,8607.11474695031,10.962854599629926,1479.2280156012662,0.07142857142857142,0.5736454469313678,716.4369526621826,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1685,35530.84331543746,0.1922166279464183,25,beauty,7,0,0.3514123508153139,226.9537810586728,366,19948.524695385444,10.478184568205139,1421.2337326174984,0.0,1.8282099450484195,156.55541471790644,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1686,96758.1002555132,0.0904625304877069,21,transport,20,1,0.3884005927100773,80.46184498633743,606,1670.109324320217,11.47997966595722,4607.528583595867,0.05,4.293496883362749,1202.5339497490136,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1687,42140.043242954765,0.3239632941675224,10,tech,16,0,0.4597654303098056,83.35777795197615,241,15968.421704632325,10.648777443647724,4214.004324295476,0.0,1.4191898853579983,505.532228405037,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1688,54386.871477901455,0.1685342717684585,43,agriculture,21,0,0.3907646748944376,56.7683232553148,415,83433.49207843213,10.903896457212944,1264.8109646023595,0.0,2.3186066002723247,958.049636824699,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1689,56543.24123817,0.239277351659931,15,manufacturing,8,0,0.4029212886362649,37.98283213736663,775,3292.531846527447,10.942778641489955,3769.5494158779998,0.0,1.6839090112001498,1488.6525847698458,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1690,45096.87959903104,0.1393799896495939,83,retail,4,0,0.0882287668888015,227.56326857785385,331,9675.314571710252,10.716590508842955,543.3358987835065,0.0,0.6330088494812754,198.1729295806916,Thin Margin,Stable,Reliable,Lean,High ROI,Growth
1691,66237.50998063528,0.1873351471293814,48,services,20,0,0.5225344862438938,377.0935573108199,396,1229.4704715008477,11.101017294552447,1379.9481245965683,0.0,2.789302991194759,175.6527225047203,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1692,42007.559809277016,0.2087627953162883,86,agriculture,24,0,0.2685363703868235,103.49468101782972,671,3068.330751478436,10.645628681482878,488.4599977822909,0.0,1.2863229292363834,405.8910022829105,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1693,78433.4721384279,0.2352736298227979,21,tech,15,1,0.4549494118644583,78.35282239395686,121,2286.9797988234936,11.27001880534391,3734.9272446870427,0.06666666666666667,1.9337033742672929,1001.0293151159959,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1694,34556.581571004375,0.2240157813764757,60,tech,5,0,0.0935749475373098,34.819033488948804,483,9851.74512464295,10.450382242778593,575.9430261834062,0.0,0.4177158723476268,992.4624008294852,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
1695,52571.67481232071,0.2110537900051084,96,services,13,0,0.2637870246722663,26.08392270154976,225,18160.676499478912,10.869951773483924,547.6216126283407,0.0,1.2498568477063667,2015.481927846581,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1696,172405.8676921928,0.1279439288164124,50,agriculture,6,0,0.4414523862851606,265.43883475550314,202,2528.844419830298,12.057612472219887,3448.117353843856,0.0,3.4503582183927115,649.5125999592208,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1697,36770.755182630426,0.1099777770630757,23,agriculture,5,0,0.3041886664019214,30.593689377219818,832,29745.53359966825,10.51248530724992,1598.7284862013228,0.0,2.765910300473337,1201.906534685878,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
1698,39655.1196768034,0.1732825257226938,13,retail,17,0,0.1869045172064387,59.43320895857455,209,29586.43216261157,10.588000557569655,3050.393821292569,0.0,1.0786114550612238,667.221581531015,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1699,63637.06066900262,0.2153189650638748,69,transport,7,1,0.4964720002788185,186.1857915930632,669,10617.730960555877,11.060967008527351,922.2762415797481,0.14285714285714285,2.3057513774113634,341.79332442343883,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1700,53849.08932886785,0.1344095509456375,4,retail,6,1,0.1242878411859016,159.45564729153284,571,1374.6579319918512,10.893959341429358,13462.272332216962,0.16666666666666666,0.924695010968159,337.70575231127145,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1701,58448.41867802934,0.224562037600007,92,retail,2,0,0.2969359886629483,192.4356682261488,164,1190.652523490328,10.975917021222516,635.308898674232,0.0,1.3222893407827674,303.7296527031633,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
1702,62796.04550694894,0.2516831721840326,78,agriculture,11,0,0.3960256066323968,149.23698694017048,571,881.3263317507912,11.047663305281898,805.0775064993454,0.0,1.5735084836852737,420.7807112329603,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1703,68060.0309749105,0.0858575356648606,72,beauty,7,0,0.6143535494940549,111.5483932549178,669,12378.905150304396,11.128160095970001,945.2782079848681,0.0,7.155499453095704,610.1390525578903,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1704,91689.6796297382,0.0914155507342603,9,agriculture,22,0,0.231246661088144,59.72241796877786,769,484.1272032245018,11.426176013272318,10187.742181082021,0.0,2.529620608646385,1535.2640222583154,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
